date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:05:25	163312/163312	---MC-	200	added ('OK')	image/png	etag:%2246f556bdea48d94a0491499c54106af5%22	https://framerusercontent.com/images/sYuYk8JNxAP5z0gqFZdofBzxJY.png?scale-down-to=1024&width=894&height=1174%20779w,https://framerusercontent.com/images/sYuYk8JNxAP5z0gqFZdofBzxJY.png?width=894&height=1174%20894w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sYuYk8JNxAP5z0gqFZdofBzxJYdb1f.png	(from https://www.materiavita.com/material)
02:05:26	171529/171529	---MC-	200	added ('OK')	image/png	etag:%22c2b4318c4ef461798d99f000a53fc732%22	https://framerusercontent.com/images/QUQOC2OpA0Hz0XGs9iKN42shzPI.png?width=732&height=966%20732w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/QUQOC2OpA0Hz0XGs9iKN42shzPId06c.png	(from https://www.materiavita.com/material)
02:05:27	137449/137449	---MC-	200	added ('OK')	image/png	etag:%222f1b32afabf2b29b5b4b8d222630bee4%22	https://framerusercontent.com/images/7gfUUoKEq8e3B3pbe4RppFyGaM.png?width=722&height=988%20722w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7gfUUoKEq8e3B3pbe4RppFyGaM5ca1.png	(from https://www.materiavita.com/material)
02:05:28	64527/64527	---MC-	200	added ('OK')	image/png	etag:%227c81acb4285a0e918314e4dcc68c64df%22	https://framerusercontent.com/images/aVX6wLApRA1zlbRcXKPEFo48k.png?scale-down-to=512&width=996&height=972%20512w,https://framerusercontent.com/images/aVX6wLApRA1zlbRcXKPEFo48k.png?width=996&height=972%20996w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/aVX6wLApRA1zlbRcXKPEFo48k2ad1.png	(from https://www.materiavita.com/material)
02:05:28	121734/121734	---MC-	200	added ('OK')	image/png	etag:%222333d0761b94e0f723b7940aacbfb836%22	https://framerusercontent.com/images/jVX8blB8NQmfQjqqFgNFlmJ3IG8.png?width=762&height=862%20762w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jVX8blB8NQmfQjqqFgNFlmJ3IG87c6d.png	(from https://www.materiavita.com/material)
02:05:30	315659/315659	---MC-	200	added ('OK')	image/png	etag:%22ecdba2c1f782d6189883150f68e45fa8%22	https://framerusercontent.com/images/a1f5FPnqaWMBn9YnG1k6tFJg62Y.png?scale-down-to=1024&width=926&height=1032%20918w,https://framerusercontent.com/images/a1f5FPnqaWMBn9YnG1k6tFJg62Y.png?width=926&height=1032%20926w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/a1f5FPnqaWMBn9YnG1k6tFJg62Y74f4.png	(from https://www.materiavita.com/material)
02:05:31	58486/58486	---MC-	200	added ('OK')	image/png	etag:%22683daa5e3bae45a3d48b169dba49d87e%22	https://framerusercontent.com/images/w52yVC26b4VbQjtxQ7CJ3VbQEgU.png?scale-down-to=512&width=1152&height=984%20512w,https://framerusercontent.com/images/w52yVC26b4VbQjtxQ7CJ3VbQEgU.png?scale-down-to=1024&width=1152&height=984%201024w,https://framerusercontent.com/images/w52yVC26b4VbQjtxQ7CJ3VbQEgU.png?width=1152&height=984%201152w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/w52yVC26b4VbQjtxQ7CJ3VbQEgU3056.png	(from https://www.materiavita.com/material)
02:05:32	33168/33168	---MC-	200	added ('OK')	image/png	etag:%229421c776058d850daaca7bfa3f80d46c%22	https://framerusercontent.com/images/MXUiU31IfcIhQl0YlSHK94KEfs.png?scale-down-to=512&width=902&height=822%20512w,https://framerusercontent.com/images/MXUiU31IfcIhQl0YlSHK94KEfs.png?width=902&height=822%20902w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/MXUiU31IfcIhQl0YlSHK94KEfsf8f7.png	(from https://www.materiavita.com/material)
02:05:32	37553/37553	---MC-	200	added ('OK')	image/png	etag:%229e591dcb494425aca9360518bfae6eff%22	https://framerusercontent.com/images/Jdrf6WHOAs4dzjEfQyVTux1CbxY.png?scale-down-to=512&width=702&height=654%20512w,https://framerusercontent.com/images/Jdrf6WHOAs4dzjEfQyVTux1CbxY.png?width=702&height=654%20702w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Jdrf6WHOAs4dzjEfQyVTux1CbxY3b25.png	(from https://www.materiavita.com/material)
02:05:33	226993/226993	---MC-	200	added ('OK')	image/png	etag:%2200e400bc4d88b8637bb1aa1289856106%22	https://framerusercontent.com/images/QlKFhxFOxxJ5F5uKReKPa50kYE.png?width=828&height=938%20828w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/QlKFhxFOxxJ5F5uKReKPa50kYE6f93.png	(from https://www.materiavita.com/material)
02:05:34	249660/249660	---MC-	200	added ('OK')	image/png	etag:%224182575a66268dce3664d79551836ae0%22	https://framerusercontent.com/images/j8CQ5yL9B2m0QrPgDb8I2usg.png?width=824&height=956%20824w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/j8CQ5yL9B2m0QrPgDb8I2usgb5ec.png	(from https://www.materiavita.com/material)
02:05:35	249695/249695	---MC-	200	added ('OK')	image/png	etag:%2206f873ebe924660b32927c78e4b52e1c%22	https://framerusercontent.com/images/Z8dSGqSXqZGpCvXDEwbJBJ3qNGk.png?width=824&height=922%20824w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Z8dSGqSXqZGpCvXDEwbJBJ3qNGk7fee.png	(from https://www.materiavita.com/material)
02:05:35	6126/6126	---MC-	200	added ('OK')	image/jpeg	etag:%22ae3fc8473ee1a7b0669de277fd74cb48%22	https://framerusercontent.com/images/fZZ7xTEqh3Wfp6j3lMG0hW4ys.jpg?scale-down-to=512&width=970&height=546%20512w,https://framerusercontent.com/images/fZZ7xTEqh3Wfp6j3lMG0hW4ys.jpg?width=970&height=546%20970w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/fZZ7xTEqh3Wfp6j3lMG0hW4ys3c77.jpg	(from https://www.materiavita.com/material)
02:05:36	21357/21357	---MC-	200	added ('OK')	image/png	etag:%2224031ce9db19238c35450d0e9e1092a2%22	https://framerusercontent.com/images/rLOMfc48P1DBix6qYiZOcNnS01w.png?scale-down-to=512&width=996&height=908%20512w,https://framerusercontent.com/images/rLOMfc48P1DBix6qYiZOcNnS01w.png?width=996&height=908%20996w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rLOMfc48P1DBix6qYiZOcNnS01wea0c.png	(from https://www.materiavita.com/material)
02:05:37	104371/104371	---MC-	200	added ('OK')	image/png	etag:%225dac0bbb580c5c102c566dc9e89d497d%22	https://framerusercontent.com/images/WOJJo4D9kisPuwDedxReZLpqWA.png?scale-down-to=512&width=1114&height=842%20512w,https://framerusercontent.com/images/WOJJo4D9kisPuwDedxReZLpqWA.png?scale-down-to=1024&width=1114&height=842%201024w,https://framerusercontent.com/images/WOJJo4D9kisPuwDedxReZLpqWA.png?width=1114&height=842%201114w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/WOJJo4D9kisPuwDedxReZLpqWA7484.png	(from https://www.materiavita.com/material)
02:05:38	37742/37742	---MC-	200	added ('OK')	image/png	etag:%22966d514da5eef1ded3d1dd8cbd32925c%22	https://framerusercontent.com/images/xGmQXB9sVr9KXpKYVzGqJmEl6E.png?width=886&height=906%20886w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xGmQXB9sVr9KXpKYVzGqJmEl6E2b9c.png	(from https://www.materiavita.com/material)
02:05:38	128328/128328	---MC-	200	added ('OK')	image/png	etag:%22ee0515c09660140decfc9bb82163a523%22	https://framerusercontent.com/images/oPHKlUaByljzpckbjyW2l9uvvaw.png?width=728&height=914%20728w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/oPHKlUaByljzpckbjyW2l9uvvaw9b22.png	(from https://www.materiavita.com/material)
02:05:39	101525/101525	---MC-	200	added ('OK')	image/png	etag:%223bf9cdecd9c9ea9df9a07c51097aede5%22	https://framerusercontent.com/images/DOUMW44NLrWfoh15NcJEmEHlfG8.png?width=730&height=918%20730w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DOUMW44NLrWfoh15NcJEmEHlfG800bf.png	(from https://www.materiavita.com/material)
02:05:40	62088/62088	---MC-	200	added ('OK')	image/png	etag:%22ba5535c72aed6d688bb23289a5c25ce1%22	https://framerusercontent.com/images/NCBOqEtu3wdIEC8P6E3APB2DLU.png?scale-down-to=512&width=828&height=688%20512w,https://framerusercontent.com/images/NCBOqEtu3wdIEC8P6E3APB2DLU.png?width=828&height=688%20828w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/NCBOqEtu3wdIEC8P6E3APB2DLUfb5b.png	(from https://www.materiavita.com/material)
02:05:40	46141/46141	---MC-	200	added ('OK')	image/png	etag:%2299ec84c9896a9e7df81aa4c82b4ff9c3%22	https://framerusercontent.com/images/QCGN3U9vQtbcmVm93CocOgO8OcM.png?scale-down-to=512&width=826&height=726%20512w,https://framerusercontent.com/images/QCGN3U9vQtbcmVm93CocOgO8OcM.png?width=826&height=726%20826w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/QCGN3U9vQtbcmVm93CocOgO8OcM5a10.png	(from https://www.materiavita.com/material)
02:05:41	108161/108161	---MC-	200	added ('OK')	image/png	etag:%222fac91bf3ff452ba8d73bbbf118d793d%22	https://framerusercontent.com/images/52XdEWszUPXCVcLESnkOixcs.png?scale-down-to=1024&width=830&height=1032%20823w,https://framerusercontent.com/images/52XdEWszUPXCVcLESnkOixcs.png?width=830&height=1032%20830w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/52XdEWszUPXCVcLESnkOixcs692e.png	(from https://www.materiavita.com/material)
02:05:43	187296/187296	---MC-	200	added ('OK')	image/png	etag:%22669e62528ffdd76ea07aa78ffa9c34fd%22	https://framerusercontent.com/images/LkJ70XgiJwebkI0WDQczHAHsZY.png?scale-down-to=1024&width=1110&height=1184%20960w,https://framerusercontent.com/images/LkJ70XgiJwebkI0WDQczHAHsZY.png?width=1110&height=1184%201110w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/LkJ70XgiJwebkI0WDQczHAHsZYd47e.png	(from https://www.materiavita.com/material)
02:05:43	93499/93499	---MC-	200	added ('OK')	image/png	etag:%22c37432cbeb042ed71af1be2addf10574%22	https://framerusercontent.com/images/xUD0crBIfUTTIUPBdZYDwIXQoe0.png?scale-down-to=1024&width=892&height=1166%20783w,https://framerusercontent.com/images/xUD0crBIfUTTIUPBdZYDwIXQoe0.png?width=892&height=1166%20892w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xUD0crBIfUTTIUPBdZYDwIXQoe0e6c5.png	(from https://www.materiavita.com/material)
02:05:44	113132/113132	---MC-	200	added ('OK')	image/png	etag:%22c22e2277e02a571f7a739826ddc75956%22	https://framerusercontent.com/images/bUOErf5o02DW5ApedGx2ivF8R7g.png?width=802&height=932%20802w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/bUOErf5o02DW5ApedGx2ivF8R7g4d51.png	(from https://www.materiavita.com/material)
02:05:46	243494/243494	---MC-	200	added ('OK')	image/png	etag:%22dc69b42a1f1a243b25eb5d06727952a3%22	https://framerusercontent.com/images/iCOwIegyJvC0OVXYdGVDM9BwcFY.png?scale-down-to=1024&width=1212&height=1290%20962w,https://framerusercontent.com/images/iCOwIegyJvC0OVXYdGVDM9BwcFY.png?width=1212&height=1290%201212w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iCOwIegyJvC0OVXYdGVDM9BwcFYfceb.png	(from https://www.materiavita.com/material)
02:05:47	156363/156363	---MC-	200	added ('OK')	image/png	etag:%22d9be713d18e22c09e760223592f24909%22	https://framerusercontent.com/images/PAoBTiIS6kQ1SbiZJSKdvo9RU2w.png?width=710&height=984%20710w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PAoBTiIS6kQ1SbiZJSKdvo9RU2w579b.png	(from https://www.materiavita.com/material)
02:05:48	289440/289440	---MC-	200	added ('OK')	image/png	etag:%222ea864d12d7d38064a4a7def967ae9f4%22	https://framerusercontent.com/images/qoczH0IddcFfcB4biMdk7QVBoPk.png?width=886&height=1008%20886w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/qoczH0IddcFfcB4biMdk7QVBoPkf3c0.png	(from https://www.materiavita.com/material)
02:05:48	77693/77693	---MC-	200	added ('OK')	image/png	etag:%229b72f7b957622a5a4bdf6bf96a9fe7bc%22	https://framerusercontent.com/images/utdbq1gqMHIVEmo2aTWxDrbCJQ.png?scale-down-to=512&width=890&height=878%20512w,https://framerusercontent.com/images/utdbq1gqMHIVEmo2aTWxDrbCJQ.png?width=890&height=878%20890w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/utdbq1gqMHIVEmo2aTWxDrbCJQ7bfc.png	(from https://www.materiavita.com/material)
02:05:49	296971/296971	---MC-	200	added ('OK')	image/png	etag:%226bc0158cc252cd8fa802ad2c0caa1930%22	https://framerusercontent.com/images/Vqovh9fuBwa9ZpSB9cQkP1JQ5G0.png?width=884&height=1010%20884w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Vqovh9fuBwa9ZpSB9cQkP1JQ5G03253.png	(from https://www.materiavita.com/material)
02:05:50	334440/334440	---MC-	200	added ('OK')	image/png	etag:%22135172478e77f9702628d148e752fbaa%22	https://framerusercontent.com/images/fedqwXuy4ZAeiel9Ia333EwJc.png?width=888&height=1012%20888w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/fedqwXuy4ZAeiel9Ia333EwJc7e23.png	(from https://www.materiavita.com/material)
02:05:52	329430/329430	---MC-	200	added ('OK')	image/png	etag:%221c18c98865d418b8183847e3d18bcd59%22	https://framerusercontent.com/images/wf57BSRoGIEHh4vzv6DUOlBrUL8.png?scale-down-to=1024&width=754&height=1036%20745w,https://framerusercontent.com/images/wf57BSRoGIEHh4vzv6DUOlBrUL8.png?width=754&height=1036%20754w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wf57BSRoGIEHh4vzv6DUOlBrUL80542.png	(from https://www.materiavita.com/material)
02:05:53	111099/111099	---MC-	200	added ('OK')	image/png	etag:%223c0e7578c52c3bf3f3e3ea58777c15f1%22	https://framerusercontent.com/images/8qFrFKlzJeYmDCVjRM5ZFfGI4.png?scale-down-to=512&width=1166&height=842%20512w,https://framerusercontent.com/images/8qFrFKlzJeYmDCVjRM5ZFfGI4.png?scale-down-to=1024&width=1166&height=842%201024w,https://framerusercontent.com/images/8qFrFKlzJeYmDCVjRM5ZFfGI4.png?width=1166&height=842%201166w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8qFrFKlzJeYmDCVjRM5ZFfGI44926.png	(from https://www.materiavita.com/material)
02:05:53	114056/114056	---MC-	200	added ('OK')	image/png	etag:%22163b2d239e51f5220599c3902aece419%22	https://framerusercontent.com/images/Zdru22ycj4uICTBJzCCHpqR5A.png?scale-down-to=512&width=1172&height=904%20512w,https://framerusercontent.com/images/Zdru22ycj4uICTBJzCCHpqR5A.png?scale-down-to=1024&width=1172&height=904%201024w,https://framerusercontent.com/images/Zdru22ycj4uICTBJzCCHpqR5A.png?width=1172&height=904%201172w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Zdru22ycj4uICTBJzCCHpqR5Aa0d7.png	(from https://www.materiavita.com/material)
02:05:55	142510/142510	---MC-	200	added ('OK')	image/png	etag:%22f864c0f8cb3aae04cde5d64501180dbb%22	https://framerusercontent.com/images/iXP6UkAeAgBiiqopzy3rz5lijQ.png?scale-down-to=512&width=1170&height=780%20512w,https://framerusercontent.com/images/iXP6UkAeAgBiiqopzy3rz5lijQ.png?scale-down-to=1024&width=1170&height=780%201024w,https://framerusercontent.com/images/iXP6UkAeAgBiiqopzy3rz5lijQ.png?width=1170&height=780%201170w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iXP6UkAeAgBiiqopzy3rz5lijQ1d69.png	(from https://www.materiavita.com/material)
02:05:56	547117/547117	---MC-	200	added ('OK')	image/png	etag:%2208f2397c276d190bc149a4fe63c3c7c3%22	https://framerusercontent.com/images/iHDRELVrfP6C9yfUJzIemE35A8.png?width=882&height=918%20882w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iHDRELVrfP6C9yfUJzIemE35A809da.png	(from https://www.materiavita.com/material)
02:05:58	578886/578886	---MC-	200	added ('OK')	image/png	etag:%2232c385b26a690d0aeb982e492b8476fc%22	https://framerusercontent.com/images/RNdU4dsITiBcEkLsunZonB3Ziig.png?width=876&height=916%20876w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/RNdU4dsITiBcEkLsunZonB3Ziigdcb4.png	(from https://www.materiavita.com/material)
02:05:59	104991/104991	---MC-	200	added ('OK')	image/jpeg	etag:%221d26cb403f0a0e08aaffc116bd20fc86%22	https://framerusercontent.com/images/PLZ34c79uBYtTx1bPVw2tOqxao.jpg?scale-down-to=512&width=4000&height=2667%20512w,https://framerusercontent.com/images/PLZ34c79uBYtTx1bPVw2tOqxao.jpg?scale-down-to=1024&width=4000&height=2667%201024w,https://framerusercontent.com/images/PLZ34c79uBYtTx1bPVw2tOqxao.jpg?scale-down-to=2048&width=4000&height=2667%202048w,https://framerusercontent.com/images/PLZ34c79uBYtTx1bPVw2tOqxao.jpg?width=4000&height=2667%204000w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PLZ34c79uBYtTx1bPVw2tOqxao30e1.jpg	(from https://www.materiavita.com/material)
02:06:01	162319/162319	---MC-	200	added ('OK')	image/jpeg	etag:%2206c6c9ac8238131692a5281543764fe8%22	https://framerusercontent.com/images/PFNsbESOp77jFXiw1jTj8zD2Q.jpg?scale-down-to=1024&width=2667&height=4000%20682w,https://framerusercontent.com/images/PFNsbESOp77jFXiw1jTj8zD2Q.jpg?scale-down-to=2048&width=2667&height=4000%201365w,https://framerusercontent.com/images/PFNsbESOp77jFXiw1jTj8zD2Q.jpg?width=2667&height=4000%202667w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PFNsbESOp77jFXiw1jTj8zD2Q409c.jpg	(from https://www.materiavita.com/material)
02:06:02	80997/80997	---MC-	200	added ('OK')	image/jpeg	etag:%22a89567d158491c92797c763d5001b8eb%22	https://framerusercontent.com/images/ZM2BPAiNQLLZ1HUUxXUMDJ3wc.jpg?scale-down-to=512&width=4000&height=2667%20512w,https://framerusercontent.com/images/ZM2BPAiNQLLZ1HUUxXUMDJ3wc.jpg?scale-down-to=1024&width=4000&height=2667%201024w,https://framerusercontent.com/images/ZM2BPAiNQLLZ1HUUxXUMDJ3wc.jpg?scale-down-to=2048&width=4000&height=2667%202048w,https://framerusercontent.com/images/ZM2BPAiNQLLZ1HUUxXUMDJ3wc.jpg?width=4000&height=2667%204000w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZM2BPAiNQLLZ1HUUxXUMDJ3wc662b.jpg	(from https://www.materiavita.com/material)
02:06:04	127920/127920	---MC-	200	added ('OK')	image/jpeg	etag:%226ef0b06b4c516377b74b3de0347b3906%22	https://framerusercontent.com/images/DUhPj6YLr4dZPKXnvd8mohQjcE.jpg?scale-down-to=1024&width=2798&height=4000%20716w,https://framerusercontent.com/images/DUhPj6YLr4dZPKXnvd8mohQjcE.jpg?scale-down-to=2048&width=2798&height=4000%201432w,https://framerusercontent.com/images/DUhPj6YLr4dZPKXnvd8mohQjcE.jpg?width=2798&height=4000%202798w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DUhPj6YLr4dZPKXnvd8mohQjcE4343.jpg	(from https://www.materiavita.com/material)
02:06:04	139981/139981	---MC-	200	added ('OK')	image/png	etag:%22872fd4410b3e4ec1017c310f81f7104c%22	https://framerusercontent.com/images/6HrpdJQvUa6vSA9GMT8mxIBio.png?width=346&height=764%20346w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/6HrpdJQvUa6vSA9GMT8mxIBiodf13.png	(from https://www.materiavita.com/material)
02:06:05	154905/154905	---MC-	200	added ('OK')	image/png	etag:%222673edd70c88af617d02d30a512b81da%22	https://framerusercontent.com/images/3dnTcGSO94aPPjuAuIVSbSJWk7E.png?width=358&height=780%20358w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/3dnTcGSO94aPPjuAuIVSbSJWk7E3f8f.png	(from https://www.materiavita.com/material)
02:06:05	73309/73309	---MC-	200	added ('OK')	image/png	etag:%2237cf0e7083faf3d637b30cd440d81189%22	https://framerusercontent.com/images/FXmOi2l7sAfSbDAqLTCmhMjrZJ4.png?scale-down-to=512&width=732&height=464%20512w,https://framerusercontent.com/images/FXmOi2l7sAfSbDAqLTCmhMjrZJ4.png?width=732&height=464%20732w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/FXmOi2l7sAfSbDAqLTCmhMjrZJ4bf43.png	(from https://www.materiavita.com/material)
02:06:06	54768/54768	---MC-	200	added ('OK')	image/png	etag:%22701542c1a965a973f65fb736d12b4811%22	https://framerusercontent.com/images/u1PxM7oBHiwMgiG0SXDZN1yCds8.png?scale-down-to=512&width=972&height=610%20512w,https://framerusercontent.com/images/u1PxM7oBHiwMgiG0SXDZN1yCds8.png?width=972&height=610%20972w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/u1PxM7oBHiwMgiG0SXDZN1yCds89849.png	(from https://www.materiavita.com/material)
02:06:07	219279/219279	---MC-	200	added ('OK')	image/png	etag:%2205c294a1da70031a3710c3e470d59ba9%22	https://framerusercontent.com/images/CQ7oOaDooqaGLfgjOS1z0Te6xk.png?width=740&height=1024%20740w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/CQ7oOaDooqaGLfgjOS1z0Te6xk54d3.png	(from https://www.materiavita.com/material)
02:06:08	233476/233476	---MC-	200	added ('OK')	image/png	etag:%22b93ea6bfce3933a07e6cdeb60c8c3e24%22	https://framerusercontent.com/images/nlIXvSoO5XN7NmKZiGKTYjfsEkE.png?width=730&height=962%20730w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/nlIXvSoO5XN7NmKZiGKTYjfsEkE795e.png	(from https://www.materiavita.com/material)
02:06:09	506392/506392	---MC-	200	added ('OK')	image/png	etag:%22eda42f1e45a65b7894f6c81cedc92994%22	https://framerusercontent.com/images/gjGRt6UZYOeRAsE2BUvRCUeKbXY.png?width=650&height=980%20650w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/gjGRt6UZYOeRAsE2BUvRCUeKbXYd513.png	(from https://www.materiavita.com/material)
02:06:10	465570/465570	---MC-	200	added ('OK')	image/png	etag:%22d5eb1d4271806586e40aad82516a5b26%22	https://framerusercontent.com/images/DM4BPsXnfFLNGpsP2ggO1JHaDOs.png?width=750&height=1002%20750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DM4BPsXnfFLNGpsP2ggO1JHaDOs18d0.png	(from https://www.materiavita.com/material)
02:06:11	356518/356518	---MC-	200	added ('OK')	image/png	etag:%221877823e6667305cf1db51cb34c71e10%22	https://framerusercontent.com/images/ch140TA0XSBuUD6mE5FiQyqNqE.png?width=710&height=968%20710w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ch140TA0XSBuUD6mE5FiQyqNqE3187.png	(from https://www.materiavita.com/material)
02:06:11	158573/158573	---MC-	200	added ('OK')	image/jpeg	etag:%227aa703bcf378793103001765f3a8d71f%22	https://framerusercontent.com/images/pyXPjkKJPiluqBgpfvMFoX8xjbw.jpg?scale-down-to=512&width=2461&height=2447%20512w,https://framerusercontent.com/images/pyXPjkKJPiluqBgpfvMFoX8xjbw.jpg?scale-down-to=1024&width=2461&height=2447%201024w,https://framerusercontent.com/images/pyXPjkKJPiluqBgpfvMFoX8xjbw.jpg?scale-down-to=2048&width=2461&height=2447%202048w,https://framerusercontent.com/images/pyXPjkKJPiluqBgpfvMFoX8xjbw.jpg?width=2461&height=2447%202461w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/pyXPjkKJPiluqBgpfvMFoX8xjbwc4e0.jpg	(from https://www.materiavita.com/material)
02:06:12	114469/114469	---MC-	200	added ('OK')	image/jpeg	etag:%22fed6fff16a693f38f799ffac98ab4209%22	https://framerusercontent.com/images/EkyMFlIqCTdjajcE3fWZiQ.jpg?scale-down-to=512&width=768&height=744%20512w,https://framerusercontent.com/images/EkyMFlIqCTdjajcE3fWZiQ.jpg?width=768&height=744%20768w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EkyMFlIqCTdjajcE3fWZiQ6185.jpg	(from https://www.materiavita.com/material)
02:06:15	234940/234940	---MC-	200	added ('OK')	image/jpeg	etag:%225af37aad20cb7d4cf724aacec3382df2%22	https://framerusercontent.com/images/8STWnOxH8UeYC3ziTFIBe4OBo.jpeg?scale-down-to=1024&width=5504&height=8256%20682w,https://framerusercontent.com/images/8STWnOxH8UeYC3ziTFIBe4OBo.jpeg?scale-down-to=2048&width=5504&height=8256%201365w,https://framerusercontent.com/images/8STWnOxH8UeYC3ziTFIBe4OBo.jpeg?scale-down-to=4096&width=5504&height=8256%202730w,https://framerusercontent.com/images/8STWnOxH8UeYC3ziTFIBe4OBo.jpeg?width=5504&height=8256%205504w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8STWnOxH8UeYC3ziTFIBe4OBob5e7.jpg	(from https://www.materiavita.com/material)
02:06:17	273074/273074	---MC-	200	added ('OK')	image/jpeg	etag:%22db8bea8e30dede6c2bad6f93ebff9b2b%22	https://framerusercontent.com/images/psUe3l1BAhNKmhpOJobMWLER2jQ.jpeg?scale-down-to=1024&width=3024&height=4032%20768w,https://framerusercontent.com/images/psUe3l1BAhNKmhpOJobMWLER2jQ.jpeg?scale-down-to=2048&width=3024&height=4032%201536w,https://framerusercontent.com/images/psUe3l1BAhNKmhpOJobMWLER2jQ.jpeg?width=3024&height=4032%203024w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/psUe3l1BAhNKmhpOJobMWLER2jQ3f0e.jpg	(from https://www.materiavita.com/material)
02:06:18	241160/241160	---MC-	200	added ('OK')	image/jpeg	etag:%22db045d1b715d0e3f8397f4122455a46d%22	https://framerusercontent.com/images/ZoDTt5So8IOQZPQhTQUPaCotpNM.jpg?scale-down-to=1024&width=1491&height=1920%20795w,https://framerusercontent.com/images/ZoDTt5So8IOQZPQhTQUPaCotpNM.jpg?width=1491&height=1920%201491w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZoDTt5So8IOQZPQhTQUPaCotpNM7ead.jpg	(from https://www.materiavita.com/material)
02:06:19	186193/186193	---MC-	200	added ('OK')	image/png	etag:%22c23411fee240f265b2631086f51c984c%22	https://framerusercontent.com/images/zRjWsFAZBm1KBP2NL43TEQJpYgs.png?width=1082&height=1112	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/zRjWsFAZBm1KBP2NL43TEQJpYgsb386.png	(from https://www.materiavita.com/makers)
02:06:19	110231/110231	---MC-	200	added ('OK')	image/jpeg	etag:%228ff42ddfce26214bdc5f9a595b96908f%22	https://framerusercontent.com/images/MLDkGuswTpAqicy1JWgaW5j39fY.jpg?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/MLDkGuswTpAqicy1JWgaW5j39fY8c38.jpg	(from https://www.materiavita.com/makers)
